X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,237000.0,3.0,1.0,1130,10650
1,456000.0,4.0,1.75,1670,9886
1,355500.0,3.0,2.5,2600,5540
1,299950.0,4.0,1.75,1560,31299
1,335000.0,3.0,2.0,1170,5360
1,268500.0,4.0,2.5,2100,4237
1,385000.0,3.0,2.25,1710,11500
1,376000.0,4.0,2.75,2420,5773
1,605004.0,4.0,2.0,1370,4000
1,886000.0,4.0,2.0,2660,3900
1,560000.0,4.0,2.5,2260,3713
1,343000.0,4.0,2.5,2070,4500
1,1415000.0,4.0,5.25,4670,43950
1,270000.0,3.0,1.0,1500,13500
1,411605.0,4.0,2.5,2658,3960
1,550000.0,4.0,2.5,2700,5150
1,465000.0,3.0,2.25,1530,1245
1,584000.0,3.0,2.5,1480,1485
1,275000.0,3.0,3.0,1390,1080
1,324500.0,3.0,2.5,1660,3990
1,700000.0,3.0,2.5,2050,4185
1,385200.0,4.0,1.0,1550,7740
1,270000.0,4.0,2.25,1900,8600
1,735000.0,4.0,2.5,2820,6180
1,389250.0,2.0,1.5,1490,4080
1,315000.0,3.0,1.5,1750,12500
1,545000.0,4.0,2.5,2040,6034
1,550000.0,3.0,1.5,1900,5000
1,415000.0,3.0,1.75,1910,12596
1,387500.0,3.0,1.0,1560,14333
1,432000.0,3.0,1.75,1470,6250
1,402000.0,3.0,2.5,2700,9994
1,1035000.0,4.0,3.25,3450,11240
1,294700.0,3.0,2.0,1970,9600
1,744000.0,3.0,2.5,2670,12187
1,715000.0,3.0,2.5,2550,13458
1,500000.0,4.0,1.0,1720,4011
1,1300000.0,4.0,4.0,4270,6002
1,1150000.0,3.0,1.5,2170,16600
1,650000.0,4.0,2.5,2840,9354
1,435000.0,4.0,2.75,3270,50994
1,510000.0,3.0,1.75,1480,7040
1,525000.0,5.0,2.75,2440,8000
1,920000.0,4.0,2.75,2880,5750
1,200000.0,2.0,1.0,1730,9610
1,435000.0,2.0,1.0,1260,4080
1,809950.0,4.0,2.0,2230,9900
1,1370000.0,2.0,2.25,2460,16940
1,455000.0,4.0,1.75,2050,94525
1,471000.0,3.0,2.5,2030,2805
1,253500.0,2.0,1.0,810,4800
1,185000.0,3.0,1.0,1840,8100
1,535500.0,3.0,1.5,1730,40250
1,835000.0,2.0,2.0,2280,6815
1,589500.0,4.0,2.5,2630,6326
1,680000.0,3.0,2.25,2270,23900
1,360000.0,3.0,1.75,1020,7020
1,595000.0,4.0,2.5,1990,2175
1,300000.0,4.0,2.5,2680,15508
1,660000.0,3.0,1.75,1980,3300
1,570000.0,3.0,2.5,2400,6975
1,285000.0,2.0,1.0,780,5000
1,435000.0,3.0,2.0,980,5000
1,160000.0,3.0,1.0,1210,103237
1,805000.0,5.0,2.5,4600,19831
1,450000.0,3.0,2.5,1480,1961
1,510000.0,4.0,1.5,1320,14250
1,1120000.0,5.0,2.75,4400,18500
1,1280000.0,4.0,3.5,3010,3600
1,539000.0,3.0,2.0,2260,9568
1,407193.0,4.0,2.0,1880,14653
1,320000.0,3.0,1.75,1370,9900
1,739000.0,4.0,3.0,2720,3800
1,452000.0,2.0,1.75,1740,5400
1,600000.0,4.0,2.5,2560,5593
1,279000.0,5.0,2.5,2690,5557
1,895000.0,4.0,3.0,3240,5562
1,585000.0,4.0,2.5,2430,4747
1,405000.0,2.0,2.0,1405,1073
1,837219.0,5.0,2.75,3030,7679
1,969990.0,4.0,2.5,4150,8436
1,490000.0,3.0,3.0,1730,2940
1,611000.0,6.0,2.5,3820,53173
1,462000.0,4.0,2.5,3070,6432
1,540000.0,4.0,2.5,1780,4169
1,260000.0,4.0,2.5,1811,4381
1,510000.0,4.0,2.25,2450,62290
1,567500.0,3.0,2.5,2300,7398
1,445000.0,2.0,1.0,1440,3225
1,684680.0,4.0,2.25,2370,9360
1,2700000.0,4.0,3.25,4420,7850
1,455000.0,3.0,1.0,1300,3550
1,540000.0,5.0,3.0,2870,4369
1,530000.0,3.0,2.75,3400,7200
1,410000.0,3.0,1.0,1410,5060
1,450000.0,3.0,1.75,1640,13500
1,609900.0,4.0,2.5,3190,7399
1,648000.0,4.0,2.5,2380,13435
1,550000.0,3.0,2.5,2260,4165
1,347000.0,3.0,1.75,1240,8050
1,1635000.0,5.0,3.5,4220,26784
1,1339000.0,4.0,2.5,4250,19387
1,288350.0,3.0,1.5,1860,7963
1,1150000.0,3.0,2.5,2850,10474
1,525000.0,3.0,3.0,2470,36445
1,250250.0,3.0,2.25,2210,8000
1,341000.0,4.0,1.75,1920,7665
1,700000.0,4.0,3.0,3150,7778
1,390000.0,4.0,1.75,2700,7875
1,539950.0,3.0,2.25,2190,7149
1,552000.0,2.0,2.5,1380,951
1,250000.0,5.0,1.5,2520,5753
1,502000.0,3.0,1.75,1300,8800
1,480000.0,4.0,1.75,2220,6500
1,378500.0,2.0,1.0,730,7528
1,1350000.0,4.0,3.25,3300,15907
1,1900000.0,4.0,3.25,4130,112521
1,605000.0,3.0,2.5,2670,47480
1,307550.0,4.0,2.5,1980,5909
1,304700.0,2.0,1.0,740,5995
1,568000.0,3.0,1.75,2050,3520
1,385000.0,3.0,1.75,1230,7500
1,345000.0,3.0,2.5,1210,1420
1,435000.0,3.0,2.25,1890,7200
1,579000.0,2.0,2.0,1870,6275
1,236000.0,3.0,1.75,1330,6301
1,305100.0,3.0,2.0,1590,35988
1,368000.0,3.0,1.75,1710,10800
1,255000.0,2.0,1.0,1200,9000
1,400000.0,2.0,1.0,1140,5100
1,440000.0,3.0,1.75,2240,8153
1,417000.0,2.0,1.0,920,6600
1,435000.0,2.0,1.0,800,5000
1,475000.0,4.0,2.75,1980,11443
1,563500.0,4.0,2.5,2800,12831
1,285000.0,3.0,2.25,1680,35127
1,471000.0,4.0,2.5,2330,9928
1,500000.0,4.0,1.75,2240,9886
1,640000.0,3.0,2.5,2140,8925
1,442500.0,4.0,2.5,2170,14024
1,213400.0,3.0,1.5,1150,8686
1,831000.0,4.0,2.5,2030,3905
1,325000.0,3.0,2.0,1350,11805
1,425000.0,2.0,1.0,910,4635
1,550000.0,4.0,2.5,2700,5100
1,599950.0,4.0,3.5,3730,15029
1,1225000.0,4.0,2.5,2740,16007
1,750000.0,4.0,3.25,2050,5000
1,290000.0,4.0,3.0,2390,4500
1,270000.0,4.0,2.75,1990,7252
1,229950.0,4.0,1.75,1300,21000
1,234999.0,3.0,1.0,1330,8912
1,265000.0,2.0,1.0,1000,31505
1,367300.0,4.0,2.75,2190,14937
1,550000.0,3.0,1.75,1380,3402
1,743700.0,4.0,2.5,2610,33206
1,352750.0,2.0,1.75,1060,1241
1,403950.0,2.0,1.0,710,1136
1,980000.0,4.0,2.5,2730,4800
1,585000.0,4.0,1.75,2470,131790
1,554000.0,3.0,1.75,1760,10780
1,546000.0,3.0,2.5,1530,3464
1,280000.0,2.0,1.75,1610,158558
1,212500.0,2.0,2.0,1030,21712
1,739000.0,4.0,2.5,2800,246114
1,428000.0,3.0,2.0,1310,2550
1,965000.0,4.0,2.25,3160,34560
1,364900.0,3.0,3.0,2500,8304
1,559000.0,3.0,1.5,2070,5386
1,213000.0,4.0,1.75,1980,9000
1,620000.0,3.0,2.5,2590,7237
1,240000.0,4.0,1.0,1910,16320
1,852500.0,3.0,2.5,2630,10100
1,600000.0,3.0,2.5,2630,77972
1,410000.0,3.0,2.5,1960,4400
1,328000.0,3.0,1.75,1440,45302
1,625000.0,3.0,1.75,2210,16200
1,649950.0,4.0,2.5,2350,63162
1,235000.0,3.0,1.0,1590,13000
1,489000.0,3.0,3.5,1500,1249
1,536000.0,3.0,2.5,1900,6224
1,400000.0,4.0,3.5,2370,3692
1,398000.0,3.0,2.5,1720,1715
1,379000.0,4.0,1.5,2020,7560
1,345000.0,2.0,1.5,1340,1210
1,365000.0,3.0,2.5,1800,2700
1,315000.0,3.0,2.5,1480,1590
1,571000.0,4.0,2.0,2750,7807
1,1025000.0,5.0,4.0,3760,28040
1,695000.0,3.0,2.75,2540,4694
1,225000.0,3.0,1.75,1760,26055
1,740000.0,3.0,2.5,3000,25341
1,315000.0,4.0,2.5,1930,9643
1,1230000.0,4.0,2.5,3040,7000
1,420000.0,2.0,1.0,860,3880
1,310000.0,3.0,1.75,1420,7650
1,700000.0,3.0,2.0,2080,3880
1,269000.0,3.0,2.5,1560,4200
1,369990.0,4.0,2.5,1960,7133
1,800000.0,3.0,2.25,1620,4500
1,569000.0,5.0,3.0,3670,10583
1,175000.0,6.0,1.5,1930,8400
1,440000.0,3.0,1.5,1290,1286
1,435000.0,5.0,2.25,1970,15247
1,345000.0,3.0,1.75,1540,6909
1,558000.0,4.0,2.0,2180,3870
1,475000.0,2.0,1.75,1490,224334
1,490000.0,3.0,2.0,2220,10275
1,335000.0,3.0,1.75,2430,9133
1,350000.0,2.0,0.75,1392,43710
1,100000.0,4.0,1.0,1120,2685
1,417500.0,4.0,1.0,1390,10800
1,253000.0,3.0,1.75,2040,7281
1,1240000.0,5.0,3.0,2830,7500
1,490000.0,4.0,2.5,3020,8302
1,470000.0,3.0,1.75,2290,14800
1,483300.0,4.0,2.0,1210,11100
1,659000.0,3.0,2.5,2510,6320
1,480000.0,4.0,1.75,2320,4322
1,165000.0,3.0,1.0,970,6600
1,659500.0,3.0,1.75,1820,5500
1,219900.0,3.0,1.0,970,7742
1,315000.0,2.0,1.0,1740,3622
1,250000.0,3.0,1.75,1590,7560
1,268000.0,2.0,1.0,1380,5000
1,380000.0,4.0,1.5,1680,11123
1,499000.0,2.0,1.0,1220,3000
1,285000.0,2.0,2.0,1651,18200
1,183000.0,3.0,1.75,1330,9200
1,1070000.0,3.0,3.0,2940,4622
1,429000.0,3.0,3.25,1410,1246
1,403000.0,2.0,1.0,1100,3598
1,375500.0,3.0,1.5,1530,7200
1,1795000.0,5.0,3.25,5270,17232
1,516200.0,3.0,2.0,2110,5150
1,385000.0,4.0,1.75,1720,8750
1,515000.0,3.0,2.5,1800,5001
1,375000.0,4.0,2.5,2210,9427
1,650000.0,4.0,2.25,2560,9731
1,306888.0,2.0,1.5,1010,7719
1,870000.0,4.0,2.5,3340,12248
1,310000.0,4.0,1.0,1740,11075
1,251750.0,3.0,2.0,1320,7200
1,366000.0,3.0,1.75,1520,8625
1,429950.0,3.0,1.5,2010,9480
1,710000.0,3.0,3.5,2440,3427
1,895000.0,5.0,2.5,2550,20875
1,149500.0,3.0,1.0,1010,9450
1,310000.0,3.0,2.5,1780,6771
1,555000.0,3.0,2.0,2180,4976
1,750000.0,5.0,3.25,2750,7500
1,745000.0,4.0,3.25,3490,7024
1,695000.0,3.0,2.5,2550,45254
1,433000.0,3.0,1.75,1870,7189
1,307000.0,4.0,1.0,1150,8184
1,655275.0,3.0,1.75,2050,11856
1,392000.0,4.0,2.75,1940,6555
1,1180000.0,5.0,3.75,3630,6000
1,359950.0,3.0,1.75,1890,9100
1,360000.0,4.0,2.0,1630,10375
1,566000.0,4.0,1.75,2440,5000
1,700000.0,5.0,2.75,3100,9825
1,415000.0,3.0,2.5,2090,6045
1,199500.0,3.0,1.0,920,9812
1,749000.0,3.0,1.0,1580,5000
1,680000.0,3.0,1.75,1760,8400
1,400000.0,4.0,2.5,2530,7563
1,608000.0,4.0,2.75,2490,9714
1,589900.0,4.0,4.5,3870,35889
1,480000.0,5.0,2.5,2732,9500
1,1059500.0,5.0,3.25,3230,3825
1,915000.0,6.0,3.75,2930,14980
1,695000.0,4.0,3.5,3510,9364
1,899900.0,4.0,2.5,2580,3909
1,499950.0,2.0,2.25,1060,1208
1,533112.0,4.0,2.75,2790,8853
1,303210.0,4.0,2.5,2009,5000
1,525000.0,5.0,2.75,2880,8364
1,399950.0,2.0,1.0,710,1157
1,850830.0,3.0,2.5,2070,13241
1,371500.0,3.0,2.0,1370,8336
1,522000.0,3.0,1.75,1730,8400
1,588000.0,4.0,2.0,1680,5000
1,276900.0,2.0,1.0,1350,10096
1,248000.0,5.0,1.5,1510,9078
1,280000.0,3.0,2.5,1860,6607
1,495000.0,6.0,5.0,3440,4500
1,665000.0,6.0,3.0,4250,4400
1,290300.0,2.0,1.0,860,3874
1,527000.0,2.0,1.75,1640,4080
1,487028.0,2.0,1.5,1295,1093
1,325000.0,3.0,1.75,1790,27427
1,799000.0,3.0,1.5,2210,6300
1,7062500.0,5.0,4.5,10040,37325
1,354000.0,3.0,1.0,940,10368
1,262500.0,3.0,1.5,1160,8906
1,560200.0,3.0,2.5,1990,3984
1,220000.0,3.0,1.0,1050,6300
1,650000.0,2.0,1.0,1030,5750
1,435000.0,3.0,2.5,1420,2581
1,800000.0,4.0,3.75,2690,4000
1,1010000.0,4.0,2.5,3760,29224
1,200000.0,2.0,1.0,700,4700
1,295000.0,5.0,3.5,2100,5107
1,580379.0,4.0,2.75,2240,27820
1,875000.0,4.0,2.5,3470,32109
1,515000.0,3.0,2.5,3370,19585
1,599000.0,4.0,2.5,2790,230868
1,285000.0,3.0,2.5,1870,4060
1,290000.0,3.0,1.75,1520,15090
1,355000.0,1.0,1.75,750,20339
1,381000.0,3.0,1.5,1460,11407
1,571000.0,3.0,2.5,2600,7465
1,852600.0,4.0,2.5,3320,11901
1,1085000.0,5.0,2.5,2340,6000
1,371000.0,3.0,1.0,890,7200
1,514000.0,3.0,1.75,1720,5899
1,386000.0,3.0,1.5,1270,1318
1,464000.0,4.0,2.5,2180,7203
1,335000.0,4.0,2.25,2030,13500
1,740000.0,4.0,2.75,2490,17833
1,465000.0,4.0,1.75,1470,5350
1,700000.0,3.0,2.75,2500,7378
1,785000.0,3.0,3.5,4500,21870
1,350000.0,3.0,3.25,1460,1592
1,148000.0,1.0,1.0,620,8261
1,530000.0,3.0,1.75,1550,3680
1,349000.0,3.0,2.5,1430,1002
1,240000.0,3.0,1.5,1360,9760
1,330000.0,3.0,2.5,2210,7557
1,735000.0,4.0,1.75,2460,5100
1,545000.0,3.0,2.5,2180,15693
1,214950.0,3.0,1.75,1570,4875
1,657500.0,4.0,2.75,4140,24190
1,476000.0,3.0,1.0,1140,5500
1,2888000.0,5.0,6.25,8670,64033
1,110000.0,2.0,1.0,800,15000
1,292000.0,4.0,2.75,2414,7693
1,317000.0,3.0,1.0,1160,8813
1,455000.0,4.0,2.5,3170,10688
1,1365000.0,5.0,3.5,4210,17258
1,460000.0,3.0,2.0,2060,4437
1,405000.0,3.0,2.0,1640,7201
1,333000.0,2.0,1.0,720,6686
1,427000.0,4.0,1.0,1860,4736
1,742000.0,4.0,2.5,2810,10986
1,465000.0,4.0,2.5,2090,9702
1,809950.0,4.0,2.5,3280,6181
1,619400.0,4.0,2.0,2090,3610
1,762400.0,3.0,1.75,2430,14607
1,535000.0,5.0,2.25,2520,49222
1,881000.0,5.0,3.0,2510,4125
1,813000.0,4.0,2.75,3370,6675
1,234000.0,3.0,2.0,1640,5280
1,308900.0,3.0,2.5,2250,7294
1,450000.0,4.0,2.5,2300,19250
1,547500.0,3.0,3.5,1650,2262
1,399950.0,2.0,1.0,710,1131
1,516000.0,4.0,3.5,2550,8698
1,250000.0,2.0,1.5,982,846
1,475000.0,3.0,2.25,1630,2520
1,415000.0,4.0,2.5,2550,4500
1,545000.0,2.0,1.25,1240,2150
1,329950.0,3.0,2.5,2456,7566
1,1325000.0,5.0,2.25,3200,20158
1,784000.0,3.0,3.5,3950,111078
1,610750.0,4.0,2.25,2180,7297
1,578000.0,4.0,2.5,3140,9225
1,1485000.0,4.0,3.75,4030,10800
1,501000.0,3.0,1.75,1970,7972
1,465250.0,5.0,2.0,1940,7642
1,2250000.0,5.0,4.25,4860,9453
1,1095000.0,0.0,0.0,3064,4764
1,315000.0,2.0,1.0,970,5665
1,900000.0,4.0,2.25,2460,44431
1,789500.0,4.0,2.5,3010,6100
1,678500.0,3.0,2.0,2460,6600
1,342500.0,3.0,2.0,2080,11375
1,860000.0,4.0,3.25,3960,7012
1,306000.0,4.0,2.5,2490,8124
1,580000.0,5.0,2.0,2060,6000
1,405000.0,3.0,1.0,1330,15678
1,510000.0,3.0,1.75,1600,19200
1,173000.0,2.0,1.0,820,10450
1,210000.0,4.0,1.75,1200,7680
1,445000.0,3.0,1.0,1050,5664
1,585000.0,3.0,2.5,1910,1501
1,381000.0,3.0,1.75,1800,6000
1,890000.0,3.0,2.25,2060,8640
1,235000.0,3.0,1.75,1840,9697
1,480000.0,3.0,2.5,1250,1103
1,575000.0,2.0,1.0,1510,4032
1,350000.0,4.0,2.25,2300,4600
1,259000.0,4.0,1.5,1490,7560
1,599000.0,5.0,2.75,2820,4608
1,210000.0,4.0,1.5,1130,7840
1,1184000.0,4.0,2.5,3200,7500
1,545000.0,3.0,1.0,1510,5000
1,299995.0,3.0,2.5,1970,7500
1,440000.0,3.0,1.0,1210,5750
1,699000.0,4.0,2.5,3280,27441
1,795000.0,3.0,2.0,2420,17859
1,445000.0,5.0,1.75,2460,6846
1,397990.0,3.0,1.0,1180,11862
1,706000.0,3.0,2.75,1900,6400
1,363000.0,3.0,3.25,1651,1779
1,850000.0,4.0,2.25,2130,11843
1,620000.0,2.0,1.0,1430,3000
1,1228000.0,4.0,2.5,5730,44947
1,333000.0,4.0,2.5,1910,9244
1,743000.0,3.0,1.75,2110,11250
1,448000.0,2.0,1.5,1630,3780
1,485000.0,4.0,2.5,2470,35073
1,489950.0,4.0,2.25,2640,31941
1,498500.0,5.0,2.75,2990,7420
1,531000.0,3.0,2.5,2120,9736
1,670000.0,3.0,2.5,2050,6420
1,310000.0,5.0,3.0,1880,5000
1,835000.0,3.0,3.0,2790,12523
1,1688000.0,4.0,2.5,3000,7500
1,495000.0,4.0,2.5,2140,7245
1,495000.0,3.0,2.0,1769,9300
1,440000.0,3.0,1.0,1710,6556
1,280000.0,1.0,0.75,420,6720
1,1070000.0,4.0,2.5,3270,35445
1,1034500.0,4.0,2.5,2370,10858
1,248000.0,4.0,2.5,1770,5855
1,294000.0,4.0,2.5,2210,8465
1,561000.0,3.0,2.25,1710,4140
1,656500.0,4.0,2.0,2710,4750
1,660000.0,3.0,3.0,2340,2970
1,370000.0,2.0,1.0,1220,17172
1,349950.0,3.0,1.0,1060,9525
1,223000.0,2.0,1.0,910,9869
1,560000.0,4.0,1.75,1880,3880
1,594000.0,4.0,1.75,1870,5200
1,600000.0,3.0,2.25,1480,5400
1,315000.0,3.0,2.5,1880,7000
1,430000.0,4.0,1.75,1890,6000
1,440000.0,3.0,2.75,1560,7392
1,312500.0,2.0,1.5,1070,1200
1,1240000.0,5.0,4.0,4410,14380
1,300000.0,3.0,3.25,1470,1235
1,680000.0,3.0,2.5,2570,3600
1,336750.0,2.0,2.25,1170,1011
1,822500.0,5.0,3.5,2320,4960
1,589000.0,4.0,3.0,2440,9600
1,863000.0,4.0,2.5,4120,22370
1,210000.0,2.0,1.75,1440,5680
1,206135.0,3.0,1.0,1340,11070
1,1125000.0,6.0,3.75,3010,4360
1,285000.0,3.0,1.75,1840,8601
1,230000.0,2.0,1.0,930,7550
1,845000.0,4.0,2.75,4070,115434
1,350000.0,3.0,1.75,1820,9545
1,304000.0,3.0,1.0,1280,8184
1,370000.0,2.0,1.0,900,4600
1,810000.0,3.0,1.75,1980,13503
1,440000.0,4.0,2.25,2010,7575
1,1030000.0,4.0,2.5,2750,4800
1,775000.0,4.0,2.0,3140,10875
1,1335000.0,5.0,2.25,4200,5800
1,235000.0,3.0,1.75,1900,8540
1,499950.0,3.0,1.0,1830,3000
1,622500.0,5.0,2.75,3320,23760
1,300000.0,4.0,2.5,2700,10814
1,205000.0,3.0,1.0,1290,6566
1,435000.0,3.0,1.75,1500,8173
1,697000.0,4.0,2.75,3650,48351
1,153000.0,3.0,1.0,1270,6405
1,454000.0,4.0,2.25,2630,39000
1,345000.0,2.0,1.5,1800,26615
1,585000.0,3.0,1.0,1870,2807
1,380000.0,4.0,2.5,2540,6365
1,250600.0,4.0,2.5,1930,8660
1,890000.0,4.0,2.25,2770,13500
1,370000.0,4.0,2.5,2220,5338
1,369500.0,3.0,1.5,1650,9957
1,883000.0,4.0,2.5,3670,54450
1,950000.0,4.0,2.5,3770,35081
1,615000.0,3.0,1.75,2350,20820
1,305000.0,3.0,1.5,1210,5240
1,590000.0,4.0,2.5,2010,7972
1,485000.0,3.0,2.5,1580,6065
1,215000.0,2.0,1.0,710,7200
1,430000.0,3.0,2.0,1910,5040
1,324900.0,4.0,2.5,1880,7965
1,849900.0,2.0,2.0,2280,641203
1,975000.0,5.0,2.75,3100,10014
1,910000.0,5.0,2.5,2350,4000
1,459950.0,3.0,1.75,1850,6869
1,325000.0,3.0,2.5,2070,8337
1,513000.0,4.0,2.75,2020,7070
1,475000.0,3.0,2.25,1580,12177
1,419000.0,4.0,2.5,2690,7947
1,760000.0,4.0,2.5,2420,10285
1,1120000.0,5.0,1.5,2540,6660
1,129000.0,2.0,1.0,1150,30184
1,725000.0,5.0,2.5,3210,12000
1,580000.0,3.0,2.5,2040,4627
1,385000.0,3.0,2.25,1920,4833
1,265000.0,4.0,1.75,1900,10588
1,1735000.0,3.0,2.5,4310,32093
1,330000.0,3.0,2.5,1070,1155
1,665000.0,4.0,2.5,2790,43091
1,799000.0,3.0,2.5,2860,4442
1,589000.0,3.0,2.0,2250,8800
1,1695000.0,2.0,2.25,3170,3000
1,538000.0,3.0,1.0,1460,7200
1,530100.0,3.0,1.0,1540,3399
1,718500.0,3.0,2.0,2910,6600
1,299000.0,3.0,1.75,1180,13927
1,556000.0,3.0,1.75,1640,7437
1,171000.0,4.0,2.0,1520,19672
1,540000.0,5.0,3.0,3610,9775
1,250000.0,3.0,2.25,1400,3814
1,795000.0,4.0,3.5,3200,3250
1,575000.0,3.0,3.0,1384,1287
1,379500.0,3.0,2.25,1410,1287
1,385000.0,4.0,2.5,2050,5276
1,415500.0,4.0,2.5,1750,4779
1,397500.0,3.0,2.0,1510,6710
1,530000.0,3.0,2.5,1930,7214
1,883000.0,4.0,2.5,2960,41656
1,850000.0,5.0,2.75,2920,11880
1,496752.0,2.0,1.0,1980,5000
1,330000.0,3.0,1.75,1430,8865
1,735000.0,4.0,2.75,2450,4187
1,525000.0,4.0,2.75,2360,4924
1,269950.0,3.0,2.5,1890,4838
1,650000.0,3.0,1.75,2140,9484
1,520500.0,3.0,2.0,1900,8100
1,652500.0,4.0,2.5,2700,9122
1,506000.0,5.0,3.0,2430,8000
1,416000.0,3.0,1.0,1110,12150
1,500000.0,4.0,2.75,2280,15347
1,460000.0,3.0,1.75,1550,4708
1,371025.0,3.0,2.0,1530,8925
1,576000.0,4.0,2.5,2440,28405
1,353500.0,4.0,2.25,1760,9602
1,1735000.0,4.0,2.25,3040,5000
1,183000.0,3.0,1.75,1070,8100
1,763101.0,3.0,1.75,1990,5560
1,460000.0,2.0,1.5,1090,4000
1,825000.0,4.0,1.5,1890,6938
1,265000.0,3.0,1.0,1000,9150
1,295000.0,3.0,1.75,1770,8235
1,418000.0,4.0,3.0,2360,6250
1,554000.0,3.0,3.5,3380,108900
1,534500.0,3.0,2.5,1700,3150
1,690000.0,2.0,1.75,1600,4000
1,530000.0,4.0,2.5,2050,6360
1,357186.0,2.0,1.75,1210,1040
1,300000.0,5.0,3.0,1940,6355
1,304000.0,4.0,2.0,1810,8750
1,385000.0,4.0,1.75,1690,4080
1,415000.0,4.0,2.0,1800,2970
1,963000.0,4.0,3.5,3280,6603
1,792500.0,4.0,2.5,4290,175421
1,309212.0,3.0,1.75,1150,9600
1,235000.0,2.0,1.5,880,1805
1,667000.0,3.0,1.5,1720,8100
1,470000.0,3.0,1.5,1510,8000
1,375000.0,4.0,2.0,1240,3000
1,410000.0,4.0,2.0,1580,9581
1,566000.0,4.0,2.25,2170,7737
1,680000.0,4.0,2.75,2500,4950
1,332000.0,1.0,1.0,960,2640
1,902000.0,4.0,2.5,3030,8507
1,500000.0,3.0,1.75,1540,10800
1,445000.0,3.0,1.75,1890,32340
1,825000.0,4.0,2.5,2810,9800
1,1095000.0,4.0,4.0,3530,8400
1,277000.0,3.0,1.0,1100,8536
1,545000.0,3.0,2.5,1940,9775
1,435000.0,3.0,2.5,2300,9521
1,638000.0,3.0,2.5,2110,3600
1,418000.0,4.0,1.5,1220,10580
1,499000.0,3.0,1.75,1750,12325
1,150000.0,3.0,1.5,1230,8056
1,759950.0,3.0,2.5,3100,23790
1,427000.0,3.0,2.5,1830,65340
1,632500.0,5.0,2.5,2640,7096
1,660000.0,6.0,1.75,1840,2774
1,862000.0,4.0,2.5,3190,14565
1,524000.0,2.0,1.0,1120,2000
1,470000.0,3.0,1.5,1760,6723
1,385000.0,3.0,2.0,1590,9912
1,575000.0,4.0,2.5,2120,9603
1,220000.0,4.0,2.5,2240,9826
1,460000.0,2.0,1.0,890,2100
1,1712500.0,3.0,3.25,2940,5432
1,175000.0,3.0,1.5,1220,7300
1,465000.0,3.0,2.25,2670,7500
1,552000.0,3.0,1.0,1120,2300
1,565000.0,4.0,2.75,3130,139392
1,518000.0,4.0,2.5,1740,7500
1,899950.0,4.0,3.5,3290,5414
1,373000.0,3.0,1.0,1770,5720
1,385000.0,4.0,2.5,2960,5054
1,245000.0,2.0,1.0,1200,4880
1,375000.0,4.0,2.0,2400,6000
1,699850.0,4.0,3.5,2690,6164
1,450000.0,6.0,2.25,3550,11780
1,455000.0,2.0,1.5,1310,12196
1,650000.0,4.0,2.75,2610,4160
1,378000.0,5.0,2.5,2760,8015
1,220000.0,3.0,2.0,1410,7998
1,285500.0,4.0,1.75,1960,7950
1,340000.0,3.0,2.5,1212,1174
1,921000.0,4.0,1.5,2220,9496
1,375000.0,4.0,2.5,2040,109336
1,999000.0,4.0,2.75,2800,19168
1,335000.0,3.0,1.5,2040,6000
1,1920000.0,4.0,2.5,3070,34412
1,385000.0,2.0,1.0,830,26329
1,850000.0,4.0,3.5,4140,7089
1,429000.0,5.0,2.5,2340,4500
1,523950.0,3.0,2.25,1420,1282
1,798800.0,3.0,2.75,2670,3738
1,284000.0,3.0,2.5,1880,6008
1,852880.0,4.0,3.25,3450,6184
1,320000.0,3.0,2.25,1200,1400
1,749995.0,4.0,3.25,3430,9870
1,468500.0,3.0,2.5,1350,1186
1,492500.0,5.0,2.5,2570,9962
1,685000.0,4.0,3.5,2840,4637
1,542525.0,4.0,2.5,2650,5600
1,435000.0,3.0,2.0,1980,2674
1,242000.0,3.0,1.75,1280,7524
1,325000.0,4.0,2.5,2610,7091
1,837700.0,5.0,2.75,3010,12611
1,210000.0,1.0,1.0,930,7129
1,187500.0,3.0,1.5,1180,7000
1,560000.0,5.0,1.0,1710,9100
1,272000.0,3.0,2.0,1380,7476
1,235000.0,3.0,1.75,1190,7280
1,259000.0,3.0,2.0,1870,5909
1,866059.0,5.0,3.5,3130,4797
1,473000.0,2.0,1.0,900,5100
1,405000.0,3.0,1.5,1880,7400
1,870000.0,4.0,4.25,3010,4887
1,475000.0,3.0,2.25,2280,5750
1,499500.0,3.0,2.5,2970,21907
1,386000.0,2.0,2.5,1620,3196
1,458000.0,4.0,1.5,1550,3000
1,550000.0,3.0,1.75,2240,78225
1,605500.0,3.0,2.5,2830,6536
1,421000.0,3.0,2.5,2890,21780
1,536000.0,4.0,2.25,1990,5948
1,247200.0,3.0,1.75,1370,8719
1,250000.0,2.0,1.5,1088,1360
1,204950.0,4.0,1.75,1740,9344
1,430000.0,3.0,2.0,1730,9000
1,250000.0,4.0,2.5,1800,8100
1,260000.0,3.0,1.75,1440,12888
1,547000.0,4.0,1.0,1720,2800
1,379900.0,5.0,3.5,2800,7350
1,738500.0,3.0,2.5,2300,6009
1,545000.0,4.0,2.25,2030,11585
1,342000.0,2.0,1.0,740,6180
1,4668000.0,5.0,6.75,9640,13068
1,170000.0,4.0,1.0,1920,13787
1,616000.0,4.0,2.5,2490,12929
