date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-06-27 00:00:00,483453.0,4.0,2.75,2790,5527,0
2014-06-27 00:00:00,246950.0,3.0,3.0,1670,4440,0
2014-06-27 00:00:00,235000.0,1.0,1.5,1170,1456,7
2014-06-27 00:00:00,288790.0,4.0,2.0,1350,942,6
2014-06-27 00:00:00,229800.0,2.0,1.75,1110,1773,0
2014-06-27 00:00:00,516500.0,1.0,1.25,1100,638,0
2014-06-28 00:00:00,1600000.0,3.0,4.25,2820,7200,84
2014-06-28 00:00:00,234000.0,3.0,1.0,1040,8128,31
2014-06-28 00:00:00,230000.0,2.0,1.75,1910,3376,34
2014-06-28 00:00:00,300000.0,4.0,1.0,1370,8499,65
2014-06-28 00:00:00,470000.0,3.0,1.5,1500,5000,87
2014-06-28 00:00:00,339900.0,3.0,1.0,1200,9087,45
2014-06-28 00:00:00,650000.0,2.0,1.0,1050,2542,110
2014-06-28 00:00:00,585000.0,5.0,2.5,2670,16777,94
2014-06-28 00:00:00,699900.0,4.0,2.5,2190,11500,42
2014-06-28 00:00:00,598000.0,4.0,2.5,3130,40918,20
2014-06-28 00:00:00,475000.0,3.0,2.5,1700,9100,16
2014-06-28 00:00:00,314500.0,3.0,1.75,1700,17355,36
2014-06-29 00:00:00,397000.0,3.0,3.5,1360,1275,7
2014-06-29 00:00:00,345000.0,3.0,2.0,1610,15005,28
2014-06-29 00:00:00,325000.0,5.0,2.75,2130,6222,23
2014-06-29 00:00:00,265000.0,3.0,1.0,1800,7650,57
2014-06-29 00:00:00,402000.0,4.0,2.75,2950,15540,40
2014-06-29 00:00:00,835000.0,3.0,2.25,2120,54014,50
2014-06-30 00:00:00,780000.0,4.0,2.5,3500,7048,9
2014-06-30 00:00:00,250000.0,3.0,2.0,1440,9220,49
2014-06-30 00:00:00,1200000.0,4.0,2.0,2120,3360,109
2014-06-30 00:00:00,935000.0,2.0,2.5,1780,2067,40
2014-06-30 00:00:00,300000.0,2.0,1.0,960,8153,67
2014-06-30 00:00:00,419000.0,2.0,1.75,1510,4980,8
2014-06-30 00:00:00,410000.0,1.0,1.5,1010,5750,103
2014-06-30 00:00:00,1165000.0,3.0,3.0,3790,5001,25
2014-06-30 00:00:00,461000.0,3.0,1.75,3600,8666,66
2014-06-30 00:00:00,385000.0,3.0,1.75,1300,7030,46
2014-06-30 00:00:00,669500.0,4.0,2.25,2500,4046,74
2014-06-30 00:00:00,491950.0,3.0,2.25,2090,10733,56
2014-06-30 00:00:00,1230000.0,3.0,1.75,2200,14630,66
2014-06-30 00:00:00,560000.0,3.0,2.25,2070,15002,59
2014-06-30 00:00:00,370000.0,3.0,1.0,1320,7341,32
2014-06-30 00:00:00,263400.0,4.0,2.0,1360,60548,54
2014-06-30 00:00:00,100000.0,2.0,1.0,930,7623,72
2014-06-30 00:00:00,289950.0,3.0,2.5,1760,8584,77
2014-06-30 00:00:00,263000.0,3.0,1.75,1410,8100,29
2014-06-30 00:00:00,397500.0,4.0,2.5,2570,7859,22
2014-06-30 00:00:00,245000.0,3.0,2.75,1300,14197,18
2014-06-30 00:00:00,535000.0,3.0,1.0,1580,6300,89
2014-06-30 00:00:00,449000.0,4.0,2.5,2960,6031,9
2014-06-30 00:00:00,490000.0,4.0,3.0,2330,3497,11
2014-06-30 00:00:00,445800.0,4.0,2.25,2070,39446,37
2014-06-30 00:00:00,345000.0,2.0,1.0,970,5750,82
2014-06-30 00:00:00,327500.0,3.0,2.25,2310,7200,24
2014-06-30 00:00:00,436500.0,4.0,2.5,2290,11173,26
2014-06-30 00:00:00,550000.0,3.0,2.25,1720,9600,47
2014-06-30 00:00:00,441000.0,2.0,1.5,1190,3400,95
2014-06-30 00:00:00,406500.0,2.0,1.0,870,5750,67
2014-06-30 00:00:00,243000.0,2.0,1.5,1068,1758,24
2014-06-30 00:00:00,359500.0,4.0,2.75,2140,10316,21
2014-06-30 00:00:00,760000.0,4.0,2.5,3300,165528,30
2014-06-30 00:00:00,1925000.0,5.0,4.25,4830,8050,100
2014-06-30 00:00:00,408000.0,5.0,3.25,2820,6589,108
2014-06-30 00:00:00,480000.0,4.0,3.0,2440,9664,33
2014-06-30 00:00:00,875000.0,4.0,1.5,1800,3245,85
2014-06-30 00:00:00,308000.0,3.0,1.0,1010,8800,60
2014-06-30 00:00:00,880000.0,4.0,2.75,3220,4392,83
2014-06-30 00:00:00,1730000.0,5.0,3.5,5000,26540,6
2014-06-30 00:00:00,170000.0,2.0,1.0,1200,24792,38
2014-06-30 00:00:00,491500.0,3.0,2.25,1470,4322,29
2014-06-30 00:00:00,515000.0,3.0,2.5,2600,4506,11
2014-06-30 00:00:00,550000.0,4.0,1.5,2750,128502,56
2014-06-30 00:00:00,255000.0,2.0,1.0,1320,9967,95
2014-06-30 00:00:00,635000.0,3.0,2.5,3350,4007,9
2014-06-30 00:00:00,850000.0,3.0,2.5,2650,2387,94
2014-06-30 00:00:00,265000.0,2.0,2.0,1860,10856,62
2014-06-30 00:00:00,349810.0,3.0,1.0,960,8855,56
2014-06-30 00:00:00,972000.0,4.0,1.75,2010,6300,77
2014-06-30 00:00:00,235000.0,2.0,1.0,900,28800,86
2014-06-30 00:00:00,330000.0,4.0,2.5,2340,11784,17
2014-06-30 00:00:00,500000.0,4.0,3.0,3720,15048,35
2014-06-30 00:00:00,570000.0,3.0,2.0,1890,29185,65
2014-06-30 00:00:00,1309500.0,4.0,2.5,2680,12215,58
2014-06-30 00:00:00,544000.0,3.0,2.5,1460,1613,7
2014-06-30 00:00:00,439000.0,3.0,2.5,3180,7904,8
2014-06-30 00:00:00,530000.0,4.0,2.25,1980,15086,33
2014-06-30 00:00:00,427500.0,2.0,2.0,1090,934,6
2014-06-30 00:00:00,337000.0,4.0,2.5,2230,5970,12
2014-06-30 00:00:00,1095000.0,4.0,2.75,3330,9143,19
2014-06-30 00:00:00,435000.0,4.0,2.0,1880,3840,110
2014-06-30 00:00:00,765000.0,5.0,3.0,2870,5700,50
2014-06-30 00:00:00,492650.0,4.0,1.75,2120,9786,47
2014-06-30 00:00:00,383962.0,4.0,2.5,2700,6998,13
2014-06-30 00:00:00,950000.0,4.0,2.5,3670,7680,7
2014-06-30 00:00:00,457000.0,3.0,2.5,1220,1330,6
2014-06-30 00:00:00,1510000.0,5.0,3.25,4390,11250,7
2014-06-30 00:00:00,882566.0,4.0,2.5,3560,5265,0
2014-06-30 00:00:00,963000.0,4.0,3.25,3530,8589,7
2014-06-30 00:00:00,345000.0,4.0,2.5,2280,5000,8
2014-06-30 00:00:00,2065000.0,4.0,3.75,4350,7965,1
2014-07-01 00:00:00,800000.0,3.0,3.5,3830,221284,21
2014-07-01 00:00:00,314500.0,3.0,2.0,2050,13303,21
2014-07-01 00:00:00,530000.0,3.0,2.5,3660,39478,25
2014-07-01 00:00:00,650000.0,4.0,2.5,3350,46748,10
2014-07-01 00:00:00,349500.0,3.0,2.0,1270,3600,51
2014-07-01 00:00:00,1198000.0,4.0,3.5,3400,3850,6
2014-07-01 00:00:00,165050.0,3.0,1.0,1200,8514,55
2014-07-01 00:00:00,580000.0,3.0,2.5,2200,11000,36
2014-07-01 00:00:00,330000.0,3.0,2.5,1680,11312,55
2014-07-01 00:00:00,875000.0,5.0,3.5,3840,8279,13
2014-07-01 00:00:00,500000.0,2.0,1.0,950,4500,88
2014-07-01 00:00:00,445000.0,4.0,2.5,2280,42077,20
2014-07-01 00:00:00,274900.0,4.0,2.5,1970,6600,27
2014-07-01 00:00:00,219950.0,3.0,1.5,1620,9310,47
2014-07-01 00:00:00,691500.0,4.0,2.5,2600,7200,52
2014-07-01 00:00:00,459500.0,2.0,1.0,1250,3825,85
2014-07-01 00:00:00,955500.0,4.0,1.75,2130,5080,100
2014-07-01 00:00:00,328950.0,4.0,1.75,2550,8976,36
2014-07-01 00:00:00,307000.0,3.0,1.0,1150,6000,87
2014-07-01 00:00:00,382500.0,3.0,1.75,1040,9000,47
2014-07-01 00:00:00,1150000.0,4.0,2.5,3340,10422,18
2014-07-01 00:00:00,1297000.0,6.0,2.75,2630,9420,114
2014-07-01 00:00:00,478000.0,3.0,2.25,1640,3896,20
2014-07-01 00:00:00,260000.0,2.0,1.0,770,7906,66
2014-07-01 00:00:00,850000.0,4.0,3.25,4350,112750,8
2014-07-01 00:00:00,616000.0,4.0,1.75,1700,5846,57
2014-07-01 00:00:00,540000.0,3.0,1.75,2050,9580,30
2014-07-01 00:00:00,300000.0,3.0,2.25,1660,5128,13
2014-07-01 00:00:00,507500.0,3.0,1.75,1990,9594,37
2014-07-01 00:00:00,3800000.0,5.0,5.5,7050,42840,36
2014-07-01 00:00:00,241000.0,3.0,2.0,1770,7000,28
2014-07-01 00:00:00,485000.0,3.0,2.25,2440,47916,23
2014-07-01 00:00:00,695000.0,3.0,2.5,2620,51354,16
2014-07-01 00:00:00,548000.0,4.0,2.5,2440,11005,20
2014-07-01 00:00:00,345000.0,2.0,1.0,1080,7775,59
2014-07-01 00:00:00,280000.0,3.0,1.0,1090,10710,52
2014-07-01 00:00:00,450000.0,3.0,1.75,1400,13775,51
2014-07-01 00:00:00,515000.0,3.0,2.5,2010,7200,20
2014-07-01 00:00:00,1014250.0,3.0,1.0,1640,12855,94
2014-07-01 00:00:00,739900.0,5.0,2.5,3290,5029,10
2014-07-01 00:00:00,600000.0,2.0,2.5,2510,14878,24
2014-07-01 00:00:00,370000.0,2.0,1.0,860,6050,62
2014-07-01 00:00:00,729032.0,4.0,2.5,2840,12866,37
2014-07-01 00:00:00,510000.0,3.0,1.75,1750,7020,80
2014-07-01 00:00:00,425000.0,3.0,1.5,1300,19163,50
2014-07-01 00:00:00,1080000.0,3.0,2.75,3890,7216,47
2014-07-01 00:00:00,337000.0,3.0,2.25,1460,941,8
2014-07-01 00:00:00,563000.0,4.0,1.0,1410,3376,103
2014-07-01 00:00:00,1695000.0,4.0,2.75,3770,10900,90
2014-07-01 00:00:00,245000.0,3.0,2.0,1190,4072,107
2014-07-01 00:00:00,590000.0,3.0,2.0,1410,6413,67
2014-07-01 00:00:00,695000.0,3.0,2.0,2500,4080,92
2014-07-01 00:00:00,402500.0,2.0,1.0,800,2280,68
2014-07-01 00:00:00,435000.0,3.0,2.5,2530,13446,21
2014-07-01 00:00:00,660000.0,3.0,2.0,2570,28500,31
2014-07-01 00:00:00,300000.0,3.0,2.75,2090,9620,27
2014-07-01 00:00:00,600000.0,5.0,2.25,2980,7781,54
2014-07-01 00:00:00,205000.0,3.0,1.75,1170,8239,33
2014-07-01 00:00:00,357500.0,3.0,3.5,2080,5100,10
2014-07-01 00:00:00,1110000.0,5.0,3.25,3350,4000,17
2014-07-01 00:00:00,332888.0,2.0,2.5,1050,1029,7
2014-07-01 00:00:00,174000.0,2.0,1.0,900,13531,35
2014-07-01 00:00:00,515000.0,2.0,1.0,1050,5000,107
2014-07-01 00:00:00,392000.0,5.0,2.25,3740,32481,56
2014-07-01 00:00:00,485000.0,4.0,1.75,1430,4096,114
2014-07-01 00:00:00,217500.0,3.0,1.75,1400,9546,30
2014-07-01 00:00:00,502000.0,3.0,2.25,1600,45613,31
2014-07-01 00:00:00,820000.0,3.0,2.25,2880,9750,25
2014-07-01 00:00:00,1640000.0,3.0,3.25,3140,5445,101
2014-07-01 00:00:00,102500.0,2.0,1.0,820,4320,77
2014-07-01 00:00:00,925000.0,5.0,5.5,5190,12637,13
2014-07-01 00:00:00,540000.0,4.0,2.5,2180,10140,46
2014-07-01 00:00:00,600000.0,2.0,1.0,910,2002,114
2014-07-01 00:00:00,406000.0,4.0,1.0,1580,8475,86
2014-07-01 00:00:00,620000.0,4.0,3.0,2130,6325,66
2014-07-01 00:00:00,1060000.0,4.0,2.5,4570,16015,24
2014-07-01 00:00:00,401000.0,3.0,2.0,1240,11172,30
2014-07-01 00:00:00,725000.0,3.0,1.75,1860,6000,55
2014-07-01 00:00:00,276000.0,1.0,0.75,370,1801,91
2014-07-01 00:00:00,500000.0,5.0,3.25,3130,12087,39
2014-07-01 00:00:00,375000.0,3.0,1.75,2530,35150,37
2014-07-01 00:00:00,2300000.0,4.0,4.75,3970,9778,86
2014-07-01 00:00:00,260000.0,3.0,2.25,1920,9680,53
2014-07-01 00:00:00,1565000.0,4.0,2.75,2970,12750,96
2014-07-01 00:00:00,431000.0,4.0,2.5,2300,6087,13
2014-07-01 00:00:00,321000.0,4.0,2.5,1830,9601,11
2014-07-01 00:00:00,433000.0,4.0,1.5,1550,5053,51
2014-07-01 00:00:00,920000.0,4.0,3.5,4080,10666,9
2014-07-01 00:00:00,482000.0,3.0,2.25,1710,21485,25
2014-07-01 00:00:00,712000.0,3.0,2.5,2375,4094,12
2014-07-01 00:00:00,505000.0,4.0,2.75,2200,9778,52
2014-07-01 00:00:00,2367000.0,3.0,2.25,3530,17450,84
2014-07-01 00:00:00,452000.0,3.0,1.75,1110,9012,48
2014-07-01 00:00:00,581000.0,4.0,1.0,1630,2566,93
2014-07-01 00:00:00,952500.0,4.0,1.5,2550,5055,104
2014-07-01 00:00:00,808000.0,4.0,2.25,2500,8866,27
2014-07-01 00:00:00,476000.0,4.0,3.0,2890,6885,69
2014-07-01 00:00:00,535000.0,4.0,1.75,1420,5000,69
2014-07-01 00:00:00,1356925.0,4.0,3.5,4270,5800,77
2014-07-01 00:00:00,629800.0,3.0,2.5,2390,1984,6
2014-07-01 00:00:00,417838.0,4.0,2.5,2530,5048,0
2014-07-01 00:00:00,399895.0,4.0,2.5,2701,4500,0
2014-07-01 00:00:00,825000.0,4.0,2.75,3990,6637,11
2014-07-01 00:00:00,300000.0,4.0,2.5,2303,3826,8
2014-07-01 00:00:00,640000.0,2.0,2.25,1540,965,7
2014-07-01 00:00:00,460000.0,3.0,2.5,1450,1053,6
2014-07-01 00:00:00,525000.0,2.0,2.5,1160,1458,2
2014-07-01 00:00:00,499990.0,4.0,2.75,2910,6334,1
2014-07-01 00:00:00,1020000.0,4.0,3.5,3770,8501,6
2014-07-02 00:00:00,675000.0,5.0,2.25,2900,10300,29
2014-07-02 00:00:00,512031.0,3.0,1.75,1540,3000,94
2014-07-02 00:00:00,310000.0,2.0,1.0,700,3000,96
2014-07-02 00:00:00,1075000.0,3.0,2.5,3280,10302,44
2014-07-02 00:00:00,255000.0,4.0,2.0,2430,8960,54
2014-07-02 00:00:00,435000.0,3.0,2.5,1900,7984,21
2014-07-02 00:00:00,453000.0,3.0,2.0,1660,15050,31
2014-07-02 00:00:00,260000.0,4.0,2.0,1620,7992,39
2014-07-02 00:00:00,659000.0,4.0,2.0,2090,10800,63
2014-07-02 00:00:00,223000.0,3.0,2.0,1110,7231,23
2014-07-02 00:00:00,851000.0,5.0,3.25,3760,9792,30
2014-07-02 00:00:00,605000.0,3.0,2.25,2080,12134,41
2014-07-02 00:00:00,895000.0,4.0,2.25,1950,5950,67
2014-07-02 00:00:00,519000.0,5.0,2.25,2570,13054,64
2014-07-02 00:00:00,535000.0,3.0,1.75,2330,12141,31
2014-07-02 00:00:00,489000.0,3.0,3.0,3700,10375,32
2014-07-02 00:00:00,250000.0,3.0,2.25,1920,7738,49
2014-07-02 00:00:00,580000.0,3.0,2.25,1900,3960,109
2014-07-02 00:00:00,1038000.0,4.0,1.75,1440,13296,47
2014-07-02 00:00:00,605000.0,4.0,2.25,2940,48788,53
2014-07-02 00:00:00,599950.0,4.0,3.5,2500,3080,6
2014-07-02 00:00:00,700000.0,3.0,2.5,2490,23891,21
2014-07-02 00:00:00,480000.0,3.0,2.0,1470,10052,58
2014-07-02 00:00:00,329950.0,4.0,2.5,2120,4558,12
2014-07-02 00:00:00,250000.0,3.0,1.75,1200,24805,30
2014-07-02 00:00:00,345000.0,5.0,2.5,2450,6994,12
2014-07-02 00:00:00,175000.0,4.0,2.5,1780,6000,23
2014-07-02 00:00:00,185000.0,5.0,1.0,1590,6700,72
2014-07-02 00:00:00,411000.0,4.0,2.0,2370,76665,36
2014-07-02 00:00:00,690000.0,3.0,1.5,1760,4000,92
2014-07-02 00:00:00,265000.0,4.0,3.0,1940,8170,66
2014-07-02 00:00:00,720000.0,4.0,3.0,3550,12327,24
2014-07-02 00:00:00,256000.0,4.0,2.5,2050,5787,12
2014-07-02 00:00:00,255000.0,4.0,2.25,1680,3179,12
2014-07-02 00:00:00,540000.0,3.0,2.25,1320,1800,20
2014-07-02 00:00:00,481015.0,3.0,2.25,1550,5511,27
2014-07-02 00:00:00,575000.0,3.0,1.75,2680,8625,40
2014-07-02 00:00:00,339950.0,3.0,2.5,2390,34041,30
2014-07-02 00:00:00,475000.0,4.0,2.5,2040,7260,51
2014-07-02 00:00:00,732000.0,3.0,3.75,2670,6517,37
2014-07-02 00:00:00,860000.0,4.0,1.75,1880,3720,90
2014-07-02 00:00:00,389000.0,4.0,1.75,2400,7700,87
2014-07-02 00:00:00,645000.0,3.0,1.75,2270,11472,58
2014-07-02 00:00:00,475000.0,4.0,2.5,1850,5444,33
2014-07-02 00:00:00,550000.0,4.0,2.75,2160,5005,27
2014-07-02 00:00:00,305000.0,2.0,1.0,2160,12960,46
2014-07-02 00:00:00,782000.0,2.0,1.5,1570,3600,108
2014-07-02 00:00:00,545000.0,3.0,2.0,1340,7200,91
2014-07-02 00:00:00,394500.0,4.0,2.5,3002,6042,10
2014-07-02 00:00:00,600000.0,5.0,2.0,2190,9072,49
2014-07-02 00:00:00,1300000.0,4.0,1.75,2610,21600,48
2014-07-02 00:00:00,300000.0,2.0,1.0,1010,11919,67
2014-07-02 00:00:00,330000.0,4.0,2.5,2105,6093,11
2014-07-02 00:00:00,723000.0,4.0,2.25,2430,4748,86
2014-07-02 00:00:00,2271150.0,4.0,3.25,4040,18916,60
2014-07-02 00:00:00,480000.0,5.0,2.5,2160,7737,16
2014-07-02 00:00:00,496000.0,2.0,1.0,900,9260,68
2014-07-02 00:00:00,625000.0,3.0,3.0,1820,1641,8
2014-07-02 00:00:00,475000.0,4.0,2.0,2100,13468,52
2014-07-02 00:00:00,275250.0,3.0,2.25,1520,7199,22
2014-07-02 00:00:00,253000.0,2.0,1.0,1310,7128,34
2014-07-02 00:00:00,630000.0,4.0,2.5,2190,9880,35
2014-07-02 00:00:00,660500.0,5.0,2.5,2950,5500,96
2014-07-02 00:00:00,262000.0,5.0,1.0,1870,7800,52
2014-07-02 00:00:00,2147500.0,3.0,3.5,4660,5500,105
2014-07-02 00:00:00,552000.0,3.0,2.5,1840,9900,36
2014-07-02 00:00:00,1411600.0,2.0,2.5,3180,9400,29
2014-07-02 00:00:00,736000.0,2.0,1.0,1500,4000,81
2014-07-02 00:00:00,355000.0,3.0,1.75,1730,7416,60
2014-07-02 00:00:00,305000.0,3.0,1.0,1580,7424,52
2014-07-02 00:00:00,484998.0,4.0,2.5,1540,1870,0
2014-07-02 00:00:00,1054690.0,4.0,3.5,3390,3979,0
2014-07-02 00:00:00,334500.0,2.0,1.5,830,1858,9
2014-07-02 00:00:00,475000.0,4.0,2.75,2620,6178,1
2014-07-02 00:00:00,309780.0,3.0,2.5,2242,4500,0
2014-07-02 00:00:00,795000.0,4.0,2.5,2890,7798,9
2014-07-02 00:00:00,274500.0,3.0,2.25,1450,4050,4
2014-07-02 00:00:00,265050.0,2.0,1.5,800,2119,6
2014-07-02 00:00:00,567500.0,3.0,2.5,2280,2502,8
2014-07-02 00:00:00,915000.0,3.0,4.5,3850,62726,1
2014-07-03 00:00:00,285000.0,5.0,2.5,2270,6300,19
2014-07-03 00:00:00,445838.0,3.0,2.5,2250,5692,14
2014-07-03 00:00:00,304900.0,4.0,1.75,2600,11325,45
2014-07-03 00:00:00,940000.0,4.0,2.0,2490,9525,46
2014-07-03 00:00:00,1127000.0,4.0,2.5,3160,8281,19
2014-07-03 00:00:00,835000.0,4.0,4.25,4930,25714,9
2014-07-03 00:00:00,290000.0,3.0,1.0,1440,11250,47
2014-07-03 00:00:00,250000.0,3.0,1.75,1770,8868,55
2014-07-03 00:00:00,342000.0,4.0,2.5,2300,6448,13
2014-07-03 00:00:00,1012000.0,4.0,2.5,2980,16263,25
2014-07-03 00:00:00,400000.0,4.0,2.25,2230,7200,51
2014-07-03 00:00:00,312500.0,3.0,1.75,1830,7969,64
2014-07-03 00:00:00,267000.0,3.0,1.0,1740,10875,52
2014-07-03 00:00:00,575000.0,3.0,1.75,1530,6743,59
2014-07-03 00:00:00,810000.0,3.0,1.5,1520,9041,60
2014-07-03 00:00:00,850000.0,3.0,2.5,3230,5000,69
2014-07-03 00:00:00,1015000.0,3.0,3.25,3620,4000,9
2014-07-03 00:00:00,1100000.0,4.0,3.75,5070,60123,14
2014-07-03 00:00:00,240000.0,3.0,1.75,1570,8750,54
2014-07-03 00:00:00,198000.0,4.0,1.75,2080,7200,48
2014-07-03 00:00:00,565000.0,4.0,2.5,2230,8624,45
2014-07-03 00:00:00,1195000.0,5.0,3.0,3420,18129,62
2014-07-03 00:00:00,340000.0,8.0,2.75,2790,6695,37
2014-07-03 00:00:00,815000.0,4.0,2.5,3150,4203,12
2014-07-03 00:00:00,1875000.0,4.0,3.25,3930,10929,8
2014-07-03 00:00:00,588000.0,5.0,3.0,2190,4900,74
2014-07-03 00:00:00,280500.0,4.0,2.5,1890,6962,17
2014-07-03 00:00:00,390000.0,4.0,2.0,1900,76877,10
2014-07-03 00:00:00,509000.0,2.0,1.5,1930,3521,25
2014-07-03 00:00:00,490600.0,3.0,2.5,3316,11447,28
2014-07-03 00:00:00,650000.0,3.0,1.5,1380,4500,54
2014-07-03 00:00:00,715000.0,3.0,4.0,2080,2250,17
2014-07-03 00:00:00,529950.0,3.0,1.0,1240,5000,105
2014-07-03 00:00:00,265000.0,3.0,1.0,1020,8610,55
2014-07-03 00:00:00,1755000.0,3.0,2.0,2360,4800,105
2014-07-03 00:00:00,1140000.0,3.0,2.5,2780,33503,45
2014-07-03 00:00:00,610000.0,3.0,2.0,2300,13418,59
2014-07-03 00:00:00,554729.0,4.0,2.5,2020,4350,71
2014-07-03 00:00:00,395000.0,5.0,1.75,1840,10453,66
2014-07-03 00:00:00,341000.0,3.0,1.0,1390,4814,106
2014-07-03 00:00:00,264500.0,4.0,2.25,2060,11385,52
2014-07-03 00:00:00,395000.0,4.0,2.75,2640,35070,51
2014-07-03 00:00:00,640000.0,3.0,2.25,1980,10115,55
2014-07-03 00:00:00,430000.0,3.0,1.5,1810,5080,56
2014-07-03 00:00:00,410000.0,4.0,2.5,1700,9000,42
2014-07-03 00:00:00,220000.0,4.0,1.0,1200,6000,91
2014-07-03 00:00:00,1625000.0,4.0,3.25,2980,3600,15
2014-07-03 00:00:00,405500.0,2.0,2.75,1350,1252,8
2014-07-03 00:00:00,633000.0,4.0,2.5,2360,10000,37
2014-07-03 00:00:00,295950.0,2.0,1.0,1190,6200,66
2014-07-03 00:00:00,1042031.0,4.0,5.0,4110,43560,36
2014-07-03 00:00:00,605000.0,4.0,2.5,2800,10786,44
2014-07-03 00:00:00,255000.0,2.0,1.5,920,1598,19
2014-07-03 00:00:00,474000.0,3.0,1.75,1530,8000,36
2014-07-03 00:00:00,370000.0,2.0,1.0,860,5040,58
2014-07-03 00:00:00,288000.0,3.0,2.5,1520,3593,10
2014-07-03 00:00:00,100000.0,2.0,0.75,660,5240,102
2014-07-03 00:00:00,1150000.0,5.0,2.5,3580,8921,14
2014-07-03 00:00:00,600000.0,5.0,2.25,3000,13899,39
2014-07-03 00:00:00,515000.0,5.0,3.25,2740,9629,37
2014-07-03 00:00:00,345000.0,4.0,2.5,2040,5523,15
2014-07-03 00:00:00,975000.0,6.0,2.75,2520,54160,60
2014-07-03 00:00:00,850000.0,3.0,2.0,2470,8800,53
2014-07-03 00:00:00,439990.0,3.0,2.5,1930,1348,9
2014-07-03 00:00:00,554950.0,3.0,2.5,2950,10254,8
2014-07-03 00:00:00,605000.0,3.0,2.5,2610,6405,13
2014-07-03 00:00:00,609000.0,3.0,1.75,1630,1526,0
2014-07-03 00:00:00,425000.0,3.0,1.5,1400,1022,7
2014-07-03 00:00:00,399900.0,2.0,1.75,1410,1005,3
2014-07-03 00:00:00,1025000.0,4.0,3.5,4370,10860,6
2014-07-03 00:00:00,2351956.0,4.0,4.25,5010,19412,0
2014-07-03 00:00:00,519995.0,4.0,3.0,2590,6160,0
2014-07-04 00:00:00,625000.0,3.0,1.5,1300,7200,54
2014-07-04 00:00:00,600000.0,3.0,2.5,2320,7609,11
2014-07-05 00:00:00,1200000.0,4.0,2.5,2700,4275,10
2014-07-05 00:00:00,1738000.0,4.0,2.25,2920,6513,77
2014-07-05 00:00:00,671000.0,4.0,3.0,3130,5700,61
2014-07-05 00:00:00,459500.0,3.0,1.75,1470,4950,30
2014-07-05 00:00:00,499000.0,3.0,2.5,1540,1326,19
2014-07-06 00:00:00,1280000.0,4.0,2.5,3160,4620,97
2014-07-06 00:00:00,395000.0,3.0,1.75,1480,7700,39
2014-07-07 00:00:00,861990.0,5.0,2.75,3595,5639,0
2014-07-07 00:00:00,382500.0,2.0,1.0,1190,4440,33
2014-07-07 00:00:00,404950.0,4.0,2.25,2340,217014,32
2014-07-07 00:00:00,530000.0,3.0,1.75,1320,2500,96
2014-07-07 00:00:00,195000.0,2.0,1.0,1190,27007,104
2014-07-07 00:00:00,747500.0,4.0,2.25,2350,18600,37
2014-07-07 00:00:00,199990.0,3.0,1.0,1100,8560,53
2014-07-07 00:00:00,548800.0,4.0,1.0,1660,4704,84
2014-07-07 00:00:00,870000.0,4.0,3.0,3040,36246,91
2014-07-07 00:00:00,588000.0,3.0,2.0,1860,4777,106
2014-07-07 00:00:00,775000.0,4.0,3.25,4100,241322,33
2014-07-07 00:00:00,670000.0,6.0,3.0,4050,36171,44
2014-07-07 00:00:00,445000.0,2.0,2.0,1240,2500,29
2014-07-07 00:00:00,300000.0,4.0,3.0,2200,10800,54
2014-07-07 00:00:00,480000.0,3.0,2.25,1680,9090,55
2014-07-07 00:00:00,300000.0,3.0,1.0,930,5160,95
2014-07-07 00:00:00,360000.0,3.0,1.5,1800,22000,83
2014-07-07 00:00:00,527000.0,6.0,3.5,3000,8401,35
2014-07-07 00:00:00,875000.0,3.0,1.5,1820,12686,62
2014-07-07 00:00:00,266000.0,4.0,2.25,1995,7102,33
2014-07-07 00:00:00,866000.0,4.0,3.25,3990,9786,10
2014-07-07 00:00:00,335950.0,2.0,1.5,800,5192,63
2014-07-07 00:00:00,215000.0,3.0,1.0,960,9563,47
2014-07-07 00:00:00,481000.0,4.0,2.5,2286,8269,12
2014-07-07 00:00:00,320000.0,3.0,1.75,2220,11646,64
2014-07-07 00:00:00,295000.0,3.0,1.75,1940,7500,96
2014-07-07 00:00:00,295000.0,3.0,1.5,1640,7222,106
2014-07-07 00:00:00,320000.0,3.0,1.0,1120,10576,45
2014-07-07 00:00:00,780000.0,4.0,2.0,2600,4800,61
2014-07-07 00:00:00,437500.0,3.0,2.0,1490,4800,66
2014-07-07 00:00:00,443000.0,5.0,1.75,1650,3000,112
2014-07-07 00:00:00,575000.0,4.0,2.5,2400,6137,24
2014-07-07 00:00:00,245000.0,2.0,1.0,1500,6685,88
2014-07-07 00:00:00,450000.0,3.0,2.5,1990,12793,21
2014-07-07 00:00:00,536000.0,2.0,1.5,1130,746,5
2014-07-07 00:00:00,685000.0,3.0,3.25,2030,11070,34
2014-07-07 00:00:00,373000.0,4.0,1.75,1590,7920,54
2014-07-07 00:00:00,450000.0,3.0,1.75,1480,8394,43
2014-07-07 00:00:00,645000.0,4.0,2.5,2690,18653,29
2014-07-07 00:00:00,1275000.0,3.0,2.5,3870,46609,17
2014-07-07 00:00:00,230000.0,3.0,1.0,1390,6000,60
2014-07-07 00:00:00,593000.0,3.0,2.75,1830,1850,3
2014-07-07 00:00:00,558000.0,2.0,2.0,1580,5750,104
